# RP Rankings — add columns for any source. Run: python3 scripts/bake_manual.py
# Columns: Name (required) | PL_CloserRank (PitcherList saves rank) | add more freely
Name,CM_Role,CM_Rank,PL_CloserRank,Watch,PL_RPRank,PL_RPTier
Mason Miller,CLOSER:SD,2,,,1,1
Edwin Díaz,CLOSER:LAD,3,,,2,2
Cade Smith,CLOSER:CLE,1,,,3,
Josh Hader,SVH#17,17,,,14,
Jhoan Duran,CLOSER:PHI,4,,,6,
Abner Uribe,1ST:MIL:*,5,,,20,
Griffin Jax,CLOSER:TB:*,23,,,13,4
Devin Williams,CLOSER:NYM,6,,,4,
Grant Taylor,1ST:CHW,29,,,33,
Andrés Muñoz,CLOSER:SEA,6,,,5,
David Bednar,CLOSER:NYY,9,,,8,3
Aroldis Chapman,CLOSER:BOS,7,,,7,
Bryan Abreu,CLOSER:HOU,22,,,21,
Jeremiah Estrada,1ST:SD,8,,,29,9
Garrett Whitlock,1ST:BOS,28,,,30,
Garrett Cleavinger,1ST:TB:*,27,,,34,10
Raisel Iglesias,CLOSER:ATL,14,,,17,
Trevor Megill,CLOSER:MIL:*,18,,,15,
Edwin Uceta,,,,★,37,
Jeff Hoffman,CLOSER:TOR,10,,★,11,
A.J. Minter,,,,,,
Alex Vesia,2ND:LAD,,,,80,15
Matt Strahm,2ND:KC,45,,,53,
Félix Bautista,,,,,,
Jalen Beeks,,,,,,
Emmanuel Clase,,,,,,
Danny Coulombe,,,,,,
Cooper Criswell,,,,,,
Enyel De Los Santos,,,,,,
Jose A. Ferrer,2ND:SEA,,,,67,
Jon Gray,,,,,,
Liam Hendriks,2ND:MIN:*,,,,,
Ronny Henriquez,,,,,,
Enrique Hernández,,,,,,
Joe Jiménez,,,,,,
Ryan Johnson,,,,,,
Ben Joyce,,,,,,
Michael Kopech,,,,,,
Justin Martinez,,,,,,
Dauri Moreta,,,,,,
Andrew Saalfrank,,,,,,
Justin Wilson,,,,,,
Justin Wrobleski,,,,,,
Craig Yoho,,,,,,
Adrian Morejon,2ND:SD,51,,,32,
Ryan Helsley,CLOSER:BAL,9,,,10,
Pete Fairbanks,CLOSER:MIA,11,,,12,
Hunter Harvey,1ST:CHC,,,,77,
Matt Brash,1ST:SEA,,,,60,14
Ryan Walker,CLOSER:SF,15,,,22,7
Andrew Kittredge,,,,,,
Daniel Palencia,CLOSER:CHC,13,,,9,
Gabe Speier,,,,,82,
Dylan Lee,2ND:ATL,,,,81,
Tyler Rogers,1ST:TOR,,,,100,
Will Vest,1ST:DET,44,,,36,
Phil Maton,2ND:CHC,,,,62,
Luke Weaver,1ST:NYM,43,,,61,
Emilio Pagán,CLOSER:CIN,12,,,16,5
JoJo Romero,1ST:STL:*,33,,,42,
Bryan King,1ST:HOU,,,,98,
Fernando Cruz,2ND:NYY,,,,71,
Tanner Scott,1ST:LAD,34,,,31,
Caleb Thielbar,,,,,,
Dennis Santana,CLOSER:PIT,19,,,23,
Robert Garcia,CLOSER:TEX:*,26,,,25,
Jason Adam,,,,,,
Orion Kerkering,,,,,94,
José Alvarado,2ND:PHI,,,,66,
Robert Suarez,1ST:ATL,25,,,19,6
Hunter Gaddis,,,,,69,
Kenley Jansen,CLOSER:DET,16,,,18,
Camilo Doval,1ST:NYY,,,,64,
Jared Koenig,2ND:MIL,,,,,
Reid Detmers,,,,,,
Bryan Baker,2ND:TB:*,40,,,51,
Chris Martin,1ST:TEX:*,38,,,43,
Robert Stephenson,,,,,,
Brooks Raley,2ND:NYM,,,,,
Seranthony Domínguez,CLOSER:CHW,21,,,24,
Shawn Armstrong,1ST:CLE,,,,90,
Steven Matz,,,,,,
Eduard Bazardo,,,,,97,
Carlos Estévez,CLOSER:KC,20,,,27,
Steven Okert,,,,,70,
Yimi García,,26,,,,
Lucas Erceg,1ST:KC,39,,,55,
Matt Svanson,2ND:STL:*,42,,,52,
Riley O'Brien,CLOSER:STL:*,,,,38,11
Ryan Thompson,2ND:ARI,,,,,
Louis Varland,2ND:TOR,,,,65,
Clayton Beeter,SVH#32,32,,,39,
Gregory Soto,1ST:PIT,,,,75,
Jakob Junis,,,,,,
Kirby Yates,CLOSER:LAA:*,31,,,28,
Jordan Leasure,2ND:CHW,,,,49,
Blake Treinen,,,,,,
Andrew Nardi,,,,,85,
Kevin Ginkel,1ST:ARI:*,,,,54,
A.J. Puk,,,,,,
Erik Miller,,1,,,,
Tony Santillan,1ST:CIN,,,,76,
Angel Zerpa,,,,,89,
Justin Sterner,2ND:ATH:*,46,,,59,
Yennier Cano,,,,,,
Mark Leiter Jr.,CLOSER:ATH:*,47,,,47,
John Schreiber,,,,,,
Paul Sewald,,,,,26,8
Kyle Finnegan,,,,,35,
Taylor Rogers,,,,,40,
Drew Pomeranz,,,,,41,12
Jordan Romano,,,,,44,
Cole Henry,,,,,45,
Victor Vodnik,,,,,46,
Ryne Stanek,,,,,48,13
Hogan Harris,,,,,50,
Jonathan Loáisiga,,,,,56,
Elvis Alvarado,,,,,57,
Scott Barlow,,,,,58,
Mason Montgomery,,,,,63,
Brad Keller,,,,,68,
Graham Ashcraft,,,,,72,
Connor Phillips,,,,,73,
Gus Varland,,,,,74,
Justin Slaten,,,,,78,
Juan Mejia,,,,,79,
Calvin Faucher,,,,,83,
Isaac Mattson,,,,,84,
Nick Mears,,,,,86,
Anthony Bender,,,,,87,
Cole Sands,,,,,88,
Eric Orze,,,,,91,
Carter Baumler,,,,,92,
Griff McGarry,,,,,93,
Gregory Santos,,,,,95,
Zach Agnos,,,,,96,
Erik Sabrowski,,,,,99,
