# SP Rankings — add columns for any source. Run: python3 scripts/bake_manual.py
# Columns: Name | PL_Rank (PitcherList numerical rank) | PL_Tier (1-5) | add more freely
# Source: https://pitcherlist.com/top-100-starting-pitchers-for-2026-fantasy-baseball-3-13-update/
Name,PL_Rank,PL_Tier,Watch
Tarik Skubal,3,1,
Shohei Ohtani,9,2,
Paul Skenes,2,1,
Garrett Crochet,1,1,
Bryan Woo,4,2,
Cristopher Sánchez,7,2,
Logan Webb,12,3,
Logan Gilbert,11,2,
Zack Wheeler,45,8,
Max Fried,8,2,
Chris Sale,14,3,
Hunter Brown,6,2,
Jacob deGrom,10,2,
Yoshinobu Yamamoto,5,2,
George Kirby,16,3,
Cole Ragans,15,3,
Dylan Cease,32,6,
Nathan Eovaldi,28,5,
Framber Valdez,23,4,
Hunter Greene,,,
Jesús Luzardo,21,4,
Joe Ryan,18,3,
Sonny Gray,49,9,
Nick Pivetta,25,4,
Freddy Peralta,13,3,
Luis Castillo,77,13,
Ranger Suárez,53,9,
Kevin Gausman,26,5,
Tanner Bibee,79,13,
Shane McClanahan,47,8,
Tyler Glasnow,17,3,
Drew Rasmussen,35,6,
Carlos Rodón,60,11,
MacKenzie Gore,43,8,
Emmet Sheehan,66,12,
Aaron Nola,48,9,
Brandon Woodruff,,,
Blake Snell,59,11,★
Kyle Bradish,19,4,★
Joe Musgrove,,,
Matthew Boyd,50,9,★
Spencer Schwellenbach,,,
Shota Imanaga,27,5,★
Spencer Strider,71,12,★
Kade Anderson,,,
Jamie Arnold,,,
Tyler Bremner,,,
Alex Cobb,,,
Jose Corniell,,,
Kutter Crawford,,,
Coleman Crow,,,
Luis De León,,,
Liam Doyle,,,
Daniel Espino,,,
Bowden Francis,,,
Didier Fuentes,92,15,
Trey Gibson,,,
Lucas Giolito,,,
Sawyer Gipson-Long,,,
Yoendrys Gómez,,,
Emerson Hancock,,,
DJ Herz,,,
Brody Hopkins,,,
Tatsuya Imai,36,7,★
Jackson Jobe,,,
Ty Johnson,,,
George Klassen,,,
Carlos Lagrange,,,
Zack Littell,,,
Pablo López,,,
Quinn Mathews,,,
Tanner McDougal,,,
Troy Melton,,,
Cristian Mena,,,
Carmen Mlodzinski,,,
Keider Montero,,,
Andrew Morris,,,
Charlie Morton,,,
Tobias Myers,,,
Reese Olson,,,
Mitchell Parker,,,
Ethan Pecko,,,
Luis Perales,,,
Chase Petty,,,
Cade Povich,,,
Connor Prielipp,,,
JR Ritchie,,,
Bradgley Rodriguez,,,
Elmer Rodríguez,,,
Jonathan Santucci,,,
Max Scherzer,82,13,
Noah Schultz,,,
Christian Scott,,,
Hagen Smith,,,
Robby Snelling,,,
Khal Stephen,,,
Jarlin Susana,,,
Travis Sykora,,,
Kai-Wei Teng,,,
Blade Tidwell,,,
Ricky Tiedemann,,,
Payton Tolle,,,
Tyler Wells,,,
Jack Wenninger,,,
Joey Wentz,,,
Hayden Wesneski,,,
Josh White,,,
Thomas White,,,
Jordan Wicks,,,
Jaxon Wiggins,,,
Michael King,41,8,★
Jack Flaherty,88,14,★
Braxton Ashcraft,68,12,
Joey Cantillo,83,14,
Gerrit Cole,46,8,
Cody Ponce,63,12,
Kris Bubic,42,8,★
Edward Cabrera,38,7,★
Tyler Holton,,,
Zac Gallen,51,9,★
Merrill Kelly,78,13,
Ryan Pepiot,33,6,★
Nick Lodolo,37,7,★
Chase Burns,44,8,★
Quinn Priester,,,
Trey Yesavage,,,★
Gavin Williams,56,10,★
Shane Bieber,100,17,
Cole Sands,,,
Ryne Nelson,73,13,
Andrew Abbott,54,9,★
Eury Pérez,22,4,★
Nolan McLean,24,4,★
Reynaldo López,,,
Sandy Alcantara,30,5,★
Sean Manaea,,,
Robbie Ray,40,7,★
José Soriano,,,
Bailey Ober,,,
Bryce Miller,61,11,
Jacob Misiorowski,34,6,★
Justin Steele,99,17,
Zach Eflin,74,13,
Keegan Akin,,,
David Peterson,,,
Chris Bassitt,,,
Grayson Rodriguez,,,
Foster Griffin,,,
Cam Schlittler,20,4,★
Bubba Chandler,31,5,★
Cade Horton,39,7,★
Ryan Weathers,55,10,★
Shane Baz,57,10,★
Kodai Senga,52,9,★
Jared Jones,62,11,
Corbin Burnes,,,
Noah Cameron,75,13,
Will Warren,69,12,
Kyle Harrison,70,12,
Luis Gil,89,14,
Andrew Painter,72,12,
Mick Abel,65,12,
Parker Messick,91,15,
Mike Burrows,64,12,
Anthony Kay,94,16,
Brayan Bello,76,13,
Ryan Weiss,,,
Justin Wrobleski,90,15,
Landen Roupp,86,14,
Matthew Liberatore,81,13,
Spencer Arrighetti,84,14,
Jack Leiter,85,14,
Dustin May,80,13,
Slade Cecconi,93,16,
Logan Henderson,,,
Trevor Rogers,29,5,★
Connelly Early,58,10,
